date,open,high,low,close,volume,ETF_Turnover
2019-01-02,4176.11,4179.723,4125.936,4131.957,4749444900,0.97
2019-01-03,4131.695,4182.198,4110.527,4112.807,5549124400,1.07
2019-01-04,4075.622,4210.879,4071.69,4210.879,7344873700,1.48
2019-01-07,4235.035,4297.024,4223.459,4288.323,8115345000,1.39
2019-01-08,4278.28,4289.628,4264.6,4277.297,6955693700,0.75
2019-01-09,4286.231,4354.199,4280.656,4288.772,8515359500,2.18
2019-01-10,4289.559,4319.494,4274.196,4281.861,6891088900,1.0
2019-01-11,4282.394,4316.541,4267.289,4314.876,6835508500,1.02
2019-01-14,4317.524,4325.947,4278.761,4286.547,6767961400,0.61
2019-01-15,4282.986,4350.934,4271.636,4347.356,7200518100,1.36
2019-01-16,4347.076,4364.096,4330.744,4336.878,6927474400,0.91
2019-01-17,4334.631,4347.179,4297.668,4303.731,7456211300,0.87
2019-01-18,4307.139,4351.438,4297.477,4347.811,8337161100,1.29
2019-01-21,4354.7,4395.063,4352.81,4373.633,7278153100,1.25
2019-01-22,4370.857,4370.857,4291.962,4308.252,6949667200,1.06
2019-01-23,4298.938,4322.89,4292.087,4315.685,5848573500,0.69
2019-01-24,4318.709,4363.218,4292.83,4338.17,7063030500,1.08
2019-01-25,4341.413,4359.464,4315.953,4318.442,7165747800,0.92
2019-01-28,4341.492,4370.898,4297.963,4307.22,6727993500,1.18
2019-01-29,4301.469,4301.469,4188.594,4254.288,7775372700,1.61
2019-01-30,4235.275,4266.881,4211.191,4211.624,5851377000,1.05
2019-01-31,4203.977,4240.716,4151.414,4176.474,7151120500,1.84
2019-02-01,4189.11,4295.038,4189.11,4294.27,6609967700,2.16
2019-02-11,4306.201,4403.728,4306.201,4402.867,7529735600,1.67
2019-02-12,4398.443,4452.501,4394.834,4439.485,8527115600,1.56
2019-02-13,4442.728,4526.27,4433.027,4512.409,11321890300,1.83
2019-02-14,4507.841,4555.233,4494.552,4532.17,9482853300,1.14
2019-02-15,4523.945,4544.386,4497.386,4502.735,9351160700,1.33
2019-02-18,4527.969,4660.999,4527.969,4660.999,12412400400,1.89
2019-02-19,4683.325,4706.525,4614.278,4667.284,14387476800,1.89
2019-02-20,4667.353,4677.978,4619.46,4667.624,12021312900,1.3
2019-02-21,4666.281,4750.418,4643.11,4659.143,14595111300,1.79
2019-02-22,4651.538,4777.298,4649.216,4777.298,14616614200,1.33
2019-02-25,4840.543,5045.076,4835.483,5044.347,24178357900,3.46
2019-02-26,5059.284,5149.623,5004.552,5038.544,26283326500,2.64
2019-02-27,5027.388,5093.795,4964.623,5017.884,20885408700,2.18
2019-02-28,5017.44,5072.669,4994.05,5025.291,15604287700,1.43
2019-03-01,5047.228,5067.307,4984.993,5067.225,14982833000,1.92
2019-03-04,5112.952,5253.388,5108.282,5158.247,23244686400,2.19
2019-03-05,5146.62,5295.288,5125.154,5295.288,20689126100,1.82
2019-03-06,5328.128,5395.554,5256.793,5390.029,26496431800,3.42
2019-03-07,5381.227,5512.644,5353.574,5458.615,26696722000,2.9
2019-03-08,5340.106,5480.173,5245.531,5245.7,28568024900,3.41
2019-03-11,5279.751,5456.42,5272.19,5456.381,21425221300,2.68
2019-03-12,5500.936,5591.686,5458.76,5551.003,24933399300,2.53
2019-03-13,5557.156,5557.156,5388.246,5424.864,22434923600,2.99
2019-03-14,5381.11,5432.521,5236.753,5298.502,17860867900,1.89
2019-03-15,5328.809,5418.329,5308.062,5359.009,15284646500,1.95
2019-03-18,5387.376,5501.183,5333.256,5501.183,17265525500,1.74
2019-03-19,5505.699,5555.123,5486.799,5522.18,16671393100,1.13
2019-03-20,5518.309,5533.053,5415.755,5515.786,17682073500,1.52
2019-03-21,5525.992,5634.662,5513.392,5589.478,20715004500,1.76
2019-03-22,5591.043,5625.095,5505.806,5622.14,18195482300,1.64
2019-03-25,5521.251,5629.228,5507.358,5549.671,17843293700,1.54
2019-03-26,5571.525,5589.413,5380.854,5394.879,17616473000,2.33
2019-03-27,5431.978,5447.88,5333.785,5447.88,14495660800,1.58
2019-03-28,5432.944,5487.765,5370.123,5370.123,14926108200,1.21
2019-03-29,5370.421,5550.76,5346.214,5547.656,17833301700,2.67
2019-04-01,5591.665,5763.581,5591.665,5757.838,22118163100,1.78
2019-04-02,5794.788,5833.022,5750.33,5775.55,22875028400,1.78
2019-04-03,5744.222,5843.468,5724.126,5836.037,19910476300,1.43
2019-04-04,5868.392,5894.988,5813.462,5871.558,20883485900,1.4
2019-04-08,5921.211,5939.498,5765.907,5847.63,23831746600,1.92
2019-04-09,5834.29,5877.84,5798.374,5858.046,17936350200,1.4
2019-04-10,5826.026,5906.427,5782.369,5850.761,17875360700,1.38
2019-04-11,5852.636,5866.922,5720.552,5727.175,16587607300,1.38
2019-04-12,5720.048,5749.337,5673.745,5714.368,14007834100,1.12
2019-04-15,5795.501,5815.392,5654.344,5655.983,15775413600,1.68
2019-04-16,5625.122,5777.011,5583.614,5777.011,15602963200,1.86
2019-04-17,5776.635,5840.625,5757.995,5807.729,16980015500,1.37
2019-04-18,5804.301,5826.674,5762.568,5775.171,15132250500,0.83
2019-04-19,5762.501,5810.18,5710.795,5810.18,14872428900,1.15
2019-04-22,5821.023,5824.521,5704.977,5723.042,15816102600,0.98
2019-04-23,5710.733,5710.733,5610.735,5628.062,14987146100,1.06
2019-04-24,5636.402,5682.479,5568.408,5679.726,13478441200,1.68
2019-04-25,5652.006,5662.79,5457.825,5458.419,15140171800,1.48
2019-04-26,5427.623,5496.035,5407.194,5408.031,12427988000,1.6
2019-04-29,5405.164,5421.657,5252.049,5265.601,13867238700,2.92
2019-04-30,5244.045,5349.944,5244.045,5307.56,10219034000,1.88
2019-05-06,5122.47,5125.162,4874.643,4908.798,14338623300,3.8
2019-05-07,4933.043,4990.194,4886.057,4973.404,11657368700,2.31
2019-05-08,4865.788,5028.526,4842.56,4947.742,10773812100,1.75
2019-05-09,4897.978,4955.784,4879.695,4888.413,9093465600,1.79
2019-05-10,4940.481,5064.323,4842.607,5064.323,12217748300,2.74
2019-05-13,5009.475,5040.504,4985.188,5005.904,9173639400,1.78
2019-05-14,4942.394,5018.413,4941.927,4965.612,8754096900,1.19
2019-05-15,5002.605,5086.73,4999.337,5076.555,9746386000,1.28
2019-05-16,5071.109,5118.445,5059.207,5108.359,10442216600,2.67
2019-05-17,5112.241,5116.993,4923.673,4942.579,11907121300,1.29
2019-05-20,4937.177,4947.746,4835.809,4923.559,9568649700,1.46
2019-05-21,4917.342,5026.284,4904.823,5009.873,10083707300,1.61
2019-05-22,5002.16,5018.109,4941.01,4976.393,9409270900,1.08
2019-05-23,4955.252,4957.986,4860.188,4872.92,9056368100,1.17
2019-05-24,4848.576,4892.459,4831.335,4841.757,7793343600,1.45
2019-05-27,4848.642,4974.268,4824.142,4962.947,9307641400,2.02
2019-05-28,4965.591,5002.249,4933.897,4955.486,9026398900,1.46
2019-05-29,4943.568,4992.989,4930.431,4956.864,8587685200,1.67
2019-05-30,4933.501,4933.854,4865.775,4926.403,9477960200,0.99
2019-05-31,4923.92,4969.051,4902.738,4912.001,8671672900,1.03
2019-06-03,4921.708,4942.065,4838.352,4853.815,9854083000,1.12
2019-06-04,4847.663,4853.811,4768.039,4795.413,8675165300,1.63
2019-06-05,4837.895,4850.804,4777.978,4783.825,8130016500,1.18
2019-06-06,4776.49,4776.688,4668.541,4678.784,8341693100,1.6
2019-06-10,4693.763,4750.542,4662.781,4725.264,7336138100,1.46
2019-06-11,4730.809,4903.867,4728.483,4901.472,11681144600,1.91
2019-06-12,4889.361,4917.092,4852.983,4863.492,10784756100,1.35
2019-06-13,4855.54,4892.581,4831.519,4877.651,9617253800,1.02
2019-06-14,4880.226,4893.928,4786.195,4795.527,10280389400,1.16
2019-06-17,4796.12,4826.596,4779.643,4802.819,7336113800,1.05
2019-06-18,4804.302,4825.625,4773.55,4797.147,6652389700,1.08
2019-06-19,4902.96,4931.11,4856.903,4858.916,9827437600,3.44
2019-06-20,4853.209,4987.595,4837.176,4954.734,11969596100,3.08
2019-06-21,4973.585,5045.715,4973.585,5021.305,12281421400,3.52
2019-06-24,5032.375,5038.48,4996.17,5024.205,9962015700,1.58
2019-06-25,5020.201,5020.201,4910.197,4974.988,9920218000,2.05
2019-06-26,4943.775,4991.128,4928.733,4962.594,7003568700,1.05
2019-06-27,4974.986,5030.372,4972.67,5007.483,8163126600,1.48
2019-06-28,5005.192,5005.192,4920.435,4950.48,7716462800,1.46
2019-07-01,5044.664,5100.262,5016.236,5100.262,11163021400,2.23
2019-07-02,5092.842,5102.409,5066.251,5084.41,9708063700,1.68
2019-07-03,5074.71,5074.71,5021.896,5040.723,8535858900,1.31
2019-07-04,5046.883,5067.997,5002.332,5025.021,8014718900,1.06
2019-07-05,5026.332,5055.015,5001.523,5042.66,6490414100,0.92
2019-07-08,5028.635,5028.635,4855.215,4870.781,9176607700,1.74
2019-07-09,4868.475,4892.558,4838.937,4881.624,6101251200,1.11
2019-07-10,4891.911,4896.041,4829.285,4843.865,6079519200,1.05
2019-07-11,4867.683,4905.16,4821.552,4844.547,6262848400,1.14
2019-07-12,4848.222,4874.32,4820.664,4861.568,6147939800,0.88
2019-07-15,4850.89,4951.624,4787.906,4925.324,8459448100,2.18
2019-07-16,4917.793,4940.231,4909.663,4932.046,6892496200,0.92
2019-07-17,4930.647,4953.409,4914.492,4929.085,7536108800,0.81
2019-07-18,4909.717,4909.717,4843.513,4844.109,7263615800,0.89
2019-07-19,4861.213,4920.414,4861.203,4878.69,6859729800,1.39
2019-07-22,4885.429,4886.402,4766.072,4776.575,7219157800,1.45
2019-07-23,4778.053,4823.918,4778.053,4823.918,5472926300,0.92
2019-07-24,4837.767,4898.805,4837.767,4873.027,6945138300,1.34
